tokenID,name,description,file_name,external_url,attributes[Character Type],attributes[Gender],attributes[Origin],attributes[Eyes],attributes[Headwear],attributes[Hair],attributes[Hair Length],attributes[Facial Hair],attributes[Rarity Tier],attributes[Earrings],attributes[Facial Markings]
1,Wall Street Trader #1,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,1.png,https://commitprotocol.org/wall-street-traders/,Alien,Unspecified,Pop Culture,Alien,None,None,None,None,Rare,None,None
2,Wall Street Trader #2,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,2.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Spiky,Short,None,Common,None,None
3,Wall Street Trader #3,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,3.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,Stubble,Common,None,None
4,Wall Street Trader #4,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,4.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Buzz Cut,Short,Stubble,Common,None,None
5,Wall Street Trader #5,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,5.png,https://commitprotocol.org/wall-street-traders/,Ape,Unspecified,Original,Standard,None,None,None,None,Rare,None,None
6,Wall Street Trader #6,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,6.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Medium,None,Common,None,None
7,Wall Street Trader #7,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,7.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Short,None,Common,None,None
8,Wall Street Trader #8,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,8.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,None,Common,None,None
9,Wall Street Trader #9,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,9.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,None,Common,None,None
10,Wall Street Trader #10,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,10.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Long,None,Common,None,None
11,Wall Street Trader #11,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,11.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common,None,None
12,Wall Street Trader #12,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,12.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,None,Common,None,None
13,Wall Street Trader #13,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,13.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Curly,Medium,None,Common,None,None
14,Wall Street Trader #14,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,14.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common,None,None
15,Wall Street Trader #15,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,15.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Pop Culture,Standard,None,Wavy,Medium,None,Rare,None,Eye Scar
16,Wall Street Trader #16,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,16.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Spiky,Short,None,Common,None,None
17,Wall Street Trader #17,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,17.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Spiky,Short,Stubble,Common,None,None
18,Wall Street Trader #18,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,18.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Medium,Goatee,Common,None,None
19,Wall Street Trader #19,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,19.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Long,None,Common,None,None
20,Wall Street Trader #20,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,20.png,https://commitprotocol.org/wall-street-traders/,Alien,Unspecified,Pop Culture,Alien,None,None,None,None,Rare,None,None
21,Wall Street Trader #21,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,21.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Buzz Cut,Short,Stubble,Common,None,None
22,Wall Street Trader #22,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,22.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common,None,None
23,Wall Street Trader #23,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,23.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Bun,Long,None,Rare,None,None
