tokenID,name,description,file_name,external_url,attributes[Character Type],attributes[Gender],attributes[Origin],attributes[Eyes],attributes[Headwear],attributes[Hair],attributes[Hair Length],attributes[Facial Hair],attributes[Rarity Tier]
1,Wall Street Trader #1,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,1.png,https://commitprotocol.org/wall-street-traders/,Alien,Unspecified,Pop Culture,Alien,None,None,None,None,Rare
2,Wall Street Trader #2,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,2.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Medium,None,Common
3,Wall Street Trader #3,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,3.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Curly,Short,Goatee,Common
4,Wall Street Trader #4,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,4.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,Stubble,Common
5,Wall Street Trader #5,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,5.png,https://commitprotocol.org/wall-street-traders/,Ape,Unspecified,Web3 Tribute,Standard,None,None,None,None,Legendary
6,Wall Street Trader #6,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,6.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common
7,Wall Street Trader #7,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,7.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common
8,Wall Street Trader #8,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,8.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common
9,Wall Street Trader #9,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,9.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Medium,None,Common
10,Wall Street Trader #10,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,10.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common
11,Wall Street Trader #11,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,11.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common
12,Wall Street Trader #12,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,12.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Medium,None,Common
13,Wall Street Trader #13,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,13.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Curly,Long,None,Common
14,Wall Street Trader #14,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,14.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common
15,Wall Street Trader #15,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,15.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Pop Culture,Standard,None,Straight,Medium,None,Rare
16,Wall Street Trader #16,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,16.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common
