tokenID,name,description,file_name,external_url,attributes[Character Type],attributes[Gender],attributes[Origin],attributes[Eyes],attributes[Headwear],attributes[Hair],attributes[Hair Length],attributes[Facial Hair],attributes[Rarity Tier],attributes[Earrings],attributes[Facial Markings],attributes[Hair Style],attributes[Expression],attributes[Face Shape]
1,Wall Street Trader #1,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,1.png,https://commitprotocol.org/wall-street-traders/,Alien,Unspecified,Pop Culture,Alien,None,None,None,None,Exotic,None,None,None,Neutral,Non-Human
2,Wall Street Trader #2,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,2.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Spiky,Short,None,Common,None,None,Spiky,Serious,Square
3,Wall Street Trader #3,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,3.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,Stubble,Common,None,None,Wavy Side Part,Neutral,Angular
4,Wall Street Trader #4,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,4.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Buzz Cut,Short,Stubble,Common,None,None,Buzz Cut,Serious,Square
5,Wall Street Trader #5,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,5.png,https://commitprotocol.org/wall-street-traders/,Ape,Unspecified,Original,Standard,None,None,None,None,Legendary,None,None,None,Serious,Non-Human
6,Wall Street Trader #6,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,6.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Medium,None,Common,None,None,Shoulder-Length Waves,Neutral,Angular
7,Wall Street Trader #7,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,7.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Short,None,Common,None,None,Wavy Bob,Neutral,Oval
8,Wall Street Trader #8,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,8.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,None,Common,None,None,Wavy Side Part,Neutral,Oval
9,Wall Street Trader #9,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,9.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,None,Common,None,None,Wavy Side Part,Neutral,Angular
10,Wall Street Trader #10,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,10.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Long,None,Common,None,None,Long Waves,Neutral,Oval
11,Wall Street Trader #11,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,11.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common,None,None,Slicked Back,Neutral,Oval
